n,Budget,MaxValue,MaxValueDP,MaxValueDP Running Time,2-Approximation,2-Approximation Running Time,MinCostDP,MinCostDP Running Time,FPTAS,FPTAS Running Time
360,138618,999,178056,149705730,178056,62390,178056,281014075,177856,230359015
370,122730,997,174525,145906497,174486,326337,174525,327523233,174340,259558462
370,36952,999,94927,51703579,94920,110230,94927,383482253,94833,238718106
370,18945,998,76659,23148532,76614,134179,76659,319580246,76576,246664890
370,53346,995,116462,72622983,116462,86928,116462,303357947,116354,238811572
370,157277,994,176427,182206322,176397,105165,176427,324095609,176216,186156995
370,43263,1000,110390,230545163,110390,82653,110390,317838694,110282,244330534
370,82797,999,140067,115831163,140016,169372,140067,305933136,139908,224087317
370,125161,996,169534,145776844,169510,77873,169534,314427823,169337,193541170
370,3657,999,30231,3444740,30080,70693,30231,263401037,30202,233603471
370,112025,999,158448,161457454,158438,105302,158448,316420805,158265,243413319
370,42775,998,105041,47506030,104889,76644,105041,340509508,104928,256964768
370,49780,1000,112518,55191742,112508,78951,112518,340619474,112408,240047208
370,37856,1000,104447,42713663,104360,86211,104447,280957399,104351,212515094
370,72018,993,126629,74260925,126584,81241,126629,266137948,126494,193068293
370,14659,992,61653,14731624,61653,70826,61653,257200769,61588,192407057
370,61780,991,115025,68510492,114965,85152,115025,313180605,114903,184724009
370,115027,998,159485,213226332,159450,90880,159485,330532811,159323,307911376
370,30236,1000,83912,37573265,83844,85781,83912,303814291,83820,267509028
370,132768,997,179649,147553608,179649,76495,179649,245132063,179450,181178379
370,83293,997,134845,102777679,134819,82922,134845,307587583,134700,240239942
370,67997,995,129553,76684236,129553,80965,129553,299482062,129426,250679642
370,125265,999,169409,152551673,169372,82228,169409,332034195,169233,290623934
370,147197,999,185016,207304058,184996,317521,185016,376467007,184802,240710634
370,1366,994,15185,1317456,15143,75959,15185,312829134,15171,236685235
370,78934,1000,135280,90375615,135257,76340,135280,299783477,135147,238689965
370,163049,996,187798,189837051,187798,80477,187798,355697234,187576,184494318
370,27789,996,84213,31024794,84154,93030,84213,570963320,84135,203488805
370,101741,998,149778,253081834,149733,87314,149778,372908547,149608,289623803
370,35405,999,86747,42749853,86674,78115,86747,350407802,86651,219292054
370,129475,998,175447,140873227,175388,78476,175447,270260289,175248,190523542
370,92278,999,146436,110759455,146435,80926,146436,302624788,146288,251342583
370,51908,995,122036,55834622,121999,71979,122036,326194315,121926,231888985
370,150352,1000,175514,176151605,175502,92317,175514,288435255,175308,196511758
370,102458,1000,157711,148342224,157674,230180,157711,318453998,157541,237192726
370,18707,998,60158,23047547,60158,88270,60158,326073627,60087,306318800
370,151297,1000,179161,193358050,179153,82143,179161,307925744,178941,225482866
370,24656,998,74786,29563343,74694,79202,74786,287119719,74711,209063742
370,98954,998,157197,122302194,157099,78662,157197,345121395,157033,192267486
370,106970,1000,170100,244452201,170048,88462,170100,321153269,169935,239623345
370,65753,999,130660,77285083,130622,77379,130660,318973002,130540,207601437
370,178716,1000,201499,228781671,201499,82023,201499,311294074,201247,235421339
370,103022,999,149093,121105599,149093,104310,149093,300063550,148946,263787451
370,161234,1000,183363,186903120,183349,84440,183363,347739955,183140,212739481
370,183907,1000,188431,349690169,188431,79034,188431,339541775,188195,340867861
370,118050,998,161714,163821262,161674,124804,161714,360983974,161538,223125301
370,15298,999,65444,16219347,65431,80157,65444,526421401,65373,192239173
370,39304,996,105286,55326622,105260,82699,105286,421283663,105180,218562169
370,37792,999,93241,43085830,93176,140129,93241,324259762,93151,237101263
370,153882,1000,179134,166231128,179118,76025,179134,262946918,178917,197048608
370,73306,999,132315,82178058,132225,77240,132315,254366677,132190,185388902
370,55414,1000,112505,68818192,112478,77210,112505,340668023,112391,275742960
370,30459,1000,85194,34697160,85076,79253,85194,331970496,85112,239016540
370,8516,993,42197,11998184,42197,87310,42197,296699231,42151,235713866
370,165009,997,184141,202126387,184136,77007,184141,257241811,183899,230048197
370,119126,1000,173400,161023892,173400,82437,173400,320286304,173214,258547249
370,153294,1000,178429,244213992,178407,178875,178429,354483746,178208,237663232
370,8288,1000,48883,8415252,48740,75476,48883,316287801,48836,203856167
370,63482,994,131066,71149906,131035,156903,131066,279149448,130933,201533022
370,109708,998,172593,145909127,172559,106957,172593,318297515,172422,251775838
370,62801,1000,126697,80253061,126639,110707,126697,319276964,126582,232432771
370,168276,998,186604,203263019,186604,81789,186604,275377733,186364,227992852
370,13589,999,59512,15163474,59311,75209,59512,280796443,59444,193800017
370,154675,1000,181715,220162267,181715,93965,181715,313767591,181517,218591324
370,129192,998,164185,153231766,164176,90665,164185,272436057,163999,193323434
370,85533,999,145981,100317206,145955,130576,145981,313559803,145829,196460686
370,119409,998,158364,388994762,158321,77742,158364,325515985,158174,289670661
370,146150,1000,171677,170273734,171673,83653,171677,281051571,171464,189703446
370,113828,998,168079,138268002,168053,76498,168079,299176254,167886,230503815
370,99346,997,154365,116834649,154354,115360,154365,276211593,154188,209325830
370,95577,1000,161159,106359479,161147,117648,161159,259697650,160993,211071298
370,43728,997,97938,68020347,97881,142641,97938,373844013,97831,210283683
370,81399,995,143485,232071247,143485,134036,143485,382854533,143329,250330884
370,98543,987,145048,121934995,145036,72548,145048,287946926,144908,247407974
370,24209,992,73359,30987829,73335,92143,73359,314631786,73283,205758746
370,91866,996,138997,102687322,138989,70282,138997,266161520,138850,204526645
370,130348,999,173352,164684497,173312,114028,173352,304549797,173172,252792867
370,154249,1000,193192,180731939,193192,71907,193192,280312463,192970,218607756
370,171555,1000,182714,214900571,182710,120737,182714,312836195,182483,228523025
370,52274,996,102834,58905393,102834,74615,102834,301094549,102734,214494071
370,3215,999,30807,3718760,30631,65724,30807,299479584,30777,216387280
370,21067,1000,70408,25115985,70380,73136,70408,289900457,70327,209524618
370,179613,1000,179913,194105322,179913,72632,179913,323374528,179662,183502525
370,146489,1000,186201,275428558,186131,71324,186201,325721634,185981,322202618
370,148627,1000,174125,170524286,174104,70524,174125,275050616,173909,192475365
370,86713,996,142666,114625512,142639,88216,142666,317667287,142519,249509338
370,68809,1000,133630,79639922,133599,77561,133630,311133319,133493,231870407
370,21520,999,75970,23245809,75970,123001,75970,304076850,75898,235762035
370,44286,997,107966,55253349,107924,81396,107966,302812868,107857,210918902
370,122703,997,165847,136072379,165810,91796,165847,333593072,165651,179489554
370,53274,999,109018,157831088,108993,69629,109018,303010208,108904,238352158
370,172359,999,196852,190696000,196832,74555,196852,270608763,196632,199629625
370,60988,1000,115781,66332192,115757,69348,115781,261032813,115660,196111175
370,90409,1000,150011,119011322,149902,81688,150011,329019486,149875,282501255
370,123528,997,172826,173593339,172791,83719,172826,298793104,172650,211426254
370,30987,997,76800,30398869,76774,132593,76800,263506618,76717,182508424
370,18651,1000,66639,18015519,66639,62995,66639,262067279,66570,192782314
370,10228,992,50430,10954606,50406,64609,50430,263278508,50386,205064459
370,36919,1000,89071,50901455,89050,91681,89071,299238990,88978,250304630
370,68273,999,120634,82483511,120593,109539,120634,290438840,120509,213251493
370,105238,998,153654,146651469,153649,163101,153654,384611128,153505,229718953
380,186118,998,182508,226583449,182502,72569,182508,388895324,182266,246794123
380,172328,1000,188866,267038803,188866,82891,188866,344570423,188657,244128840
380,99128,1000,155213,114543574,155189,72389,155213,278579776,155042,244752196
380,92789,1000,152087,123859253,152052,80883,152087,353036419,151948,276516661
380,171674,999,188914,205544273,188914,89867,188914,289589987,188688,200460197
380,21106,1000,74040,22623894,73978,67370,74040,344858597,73971,209251304
380,40139,1000,101402,142760370,101323,71789,101402,349788614,101310,273424316
380,183091,999,187845,227425538,187839,88648,187845,385810487,187617,238795121
380,187526,997,193034,288383263,193034,71681,193034,393055943,192785,333218050
380,179357,998,188227,282246754,188226,72643,188227,425607351,187992,263322493
380,149398,989,185974,172875395,185937,101497,185974,370036317,185766,405269321
380,166342,999,186428,196285702,186421,90729,186428,323460895,186196,262535796
380,8909,999,46233,10817683,46233,69822,46233,320391148,46190,224333505
380,65743,993,128427,86920260,128333,70709,128427,356949562,128307,289623842
380,157204,1000,195521,202113264,195474,81054,195521,356333280,195310,286274328
380,26225,996,82966,43323881,82913,146543,82966,457232077,82886,571649380
380,134826,997,171209,187583201,171209,82485,171209,346897375,171015,263232556
380,5781,1000,38924,5850326,38739,67270,38924,296237765,38893,225527634
380,183211,992,182221,267580222,182221,96649,182221,357202455,181982,304382939
380,92664,1000,151904,130747189,151882,76011,151904,361113099,151748,223500087
380,70827,1000,132039,89236527,132028,84929,132039,374108734,131903,261535201
380,50698,1000,113779,63614273,113735,75993,113779,357073163,113671,257498333
380,34054,997,86140,41774011,86106,150987,86140,301313164,86039,206889024
380,12675,997,52774,13578545,52774,84641,52774,391780980,52722,273325885
380,142029,1000,189720,313381778,189652,74765,189720,365344710,189519,295949367
380,164555,1000,192728,244683812,192728,72472,192728,395206237,192519,297593418
380,85246,997,142804,117396915,142804,77829,142804,335121378,142660,242822166
380,190734,1000,190530,255215889,190530,82952,190530,338156787,190290,276899941
380,106863,999,167649,143733745,167649,87498,167649,337527809,167483,223033937
380,19609,998,72283,22003493,72257,69954,72283,415282918,72206,461759684
380,123563,998,178018,155528861,177996,104813,178018,334955475,177826,275645746
380,8276,990,41475,10676756,41425,98610,41475,333189368,41430,254413678
380,121207,999,169868,166980816,169813,83273,169868,338742952,169688,377180412
380,126031,1000,177584,155103235,177579,131691,177584,290433462,177400,240662117
380,144275,999,190661,223252127,190650,117848,190661,322170803,190463,235835670
380,15248,996,62909,27432563,62795,109464,62909,314710116,62848,240988052
380,180456,990,184866,243831611,184846,70766,184866,348915083,184640,289658569
380,37558,1000,97261,45234742,97143,71971,97261,334730013,97161,246379486
380,114949,1000,177009,148475429,177009,79794,177009,392188346,176832,507932018
380,126558,1000,167471,190344800,167381,239460,167471,356729719,167300,245731872
380,153848,992,187708,212744735,187708,83378,187708,369198940,187494,294147930
380,87374,1000,145541,117958658,145489,71118,145541,297942407,145394,227650199
380,64148,996,134225,72145908,134151,73503,134225,347168325,134106,193574103
380,184912,1000,186982,354261931,186982,85265,186982,330699339,186755,255219951
380,183940,999,179506,262772184,179506,73121,179506,435203718,179261,264134155
380,84346,1000,140007,97223831,139970,70401,140007,308221540,139877,205119051
380,57871,998,118028,64660784,117982,89217,118028,313051370,117900,463807100
380,155993,1000,183601,168985456,183563,74793,183601,285508348,183385,209235587
380,20081,1000,69522,22340239,69463,83711,69522,349462875,69461,227992642
380,103600,1000,165829,221071302,165814,73425,165829,341227375,165663,261559906
380,150771,1000,195890,183361238,195866,74016,195890,376066844,195686,418698895
380,161082,1000,182136,223394112,182136,77432,182136,317304116,181930,235887784
380,58993,1000,128373,71392106,128345,87802,128373,360868589,128250,466242398
380,57816,999,118843,75598162,118826,71215,118843,395868539,118718,242982151
380,129576,1000,173256,223011418,173227,84022,173256,297384859,173060,225873815
380,53977,1000,119140,67467882,119066,72421,119140,359123211,119027,290407036
380,93783,999,159010,118232893,158990,74579,159010,434789615,158856,239965827
380,8332,1000,43547,14331417,43547,95435,43547,292638435,43502,244520833
380,70062,999,131917,93264626,131904,70339,131917,406137681,131778,307388098
380,4633,998,31249,5095240,31226,85391,31249,311447754,31220,351123223
380,17628,998,63489,25717066,63476,91536,63489,301249575,63425,227502195
380,10955,1000,50772,12020228,50715,66691,50772,294213320,50728,219370828
380,76352,999,138215,88446496,138142,68661,138215,321373869,138077,373563075
380,170982,996,188751,204477650,188751,88665,188751,300513194,188517,244840683
380,1685,1000,18104,2095148,18082,76558,18104,282008592,18086,208119815
380,186852,1000,194499,230901435,194485,74851,194499,305068307,194261,216079715
380,61915,999,127137,72672069,127104,81565,127137,354403702,127020,213747303
380,44121,999,103278,162190486,103265,71344,103278,392048160,103173,274763165
380,114310,1000,172421,134970818,172370,71206,172421,291146156,172252,230683483
380,137051,998,177389,248408741,177322,98877,177389,520036146,177183,270105254
380,147324,1000,182841,198553376,182841,81029,182841,300515101,182635,246374355
380,129519,999,177129,184326866,177103,91244,177129,420488116,176933,320652570
380,9244,992,47733,12890577,47713,96662,47733,344683667,47683,256816906
380,36922,995,97274,44257249,97271,65330,97274,341579648,97181,223859759
380,151709,1000,179247,202195236,179223,78520,179247,356688525,179025,249965734
380,66857,999,129468,77073458,129408,77745,129468,328133021,129332,216229568
